Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2017,Cauca,Total,Población desocupada,Anual,56.008463000000006
2018,Cauca,Total,Población desocupada,Anual,64.319927
2019,Cauca,Total,Población desocupada,Anual,71.861902
2020,Cauca,Total,Población desocupada,Anual,94.842946
2021,Cauca,Total,Población desocupada,Anual,90.365
2022,Cauca,Total,Población desocupada,Anual,65.41
2023,Cauca,Total,Población desocupada,Anual,57.691
2024,Cauca,Total,Población desocupada,Anual,67.866
2025,Cauca,Total,Población desocupada,Anual,52.506
2007,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,321.075725
2008,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,360.539309
2009,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,348.975436
2010,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,362.798729
2011,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,366.292959
2012,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,370.52662
2013,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,384.40196399999996
2014,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,376.10432199999997
2015,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,372.49296000000004
2016,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,380.434896
2017,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,386.352059
2018,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,383.289089
2019,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,424.04435600000005
2020,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,470.057722
2021,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,432.632
2022,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,403.732
2023,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,403.235
2024,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,353.225
2025,Cauca,Total,Población fuera de la fuerza de trabajo,Anual,402.592
2007,Cauca,Total,Población subocupada,Anual,45.673771
2008,Cauca,Total,Población subocupada,Anual,63.230593999999996
2009,Cauca,Total,Población subocupada,Anual,69.71524099999999
2010,Cauca,Total,Población subocupada,Anual,68.63041199999999
2011,Cauca,Total,Población subocupada,Anual,70.43588000000001
2012,Cauca,Total,Población subocupada,Anual,77.549156
2013,Cauca,Total,Población subocupada,Anual,94.185439
2014,Cauca,Total,Población subocupada,Anual,110.709243
2015,Cauca,Total,Población subocupada,Anual,113.228474
2016,Cauca,Total,Población subocupada,Anual,96.11643099999999
2017,Cauca,Total,Población subocupada,Anual,83.54709
2018,Cauca,Total,Población subocupada,Anual,110.087164
2019,Cauca,Total,Población subocupada,Anual,109.23883199999999
2020,Cauca,Total,Población subocupada,Anual,0.0
2021,Cauca,Total,Población subocupada,Anual,74.392
2022,Cauca,Total,Población subocupada,Anual,94.784
2023,Cauca,Total,Población subocupada,Anual,100.339
2024,Cauca,Total,Población subocupada,Anual,110.438
2025,Cauca,Total,Población subocupada,Anual,68.977
2007,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Cauca,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Cauca,Total,Fuerza de trabajo potencial,Anual,76.414
2022,Cauca,Total,Fuerza de trabajo potencial,Anual,76.474
2023,Cauca,Total,Fuerza de trabajo potencial,Anual,55.826
2024,Cauca,Total,Fuerza de trabajo potencial,Anual,72.373
2025,Cauca,Total,Fuerza de trabajo potencial,Anual,82.1
2007,Cesar,Total,% población en edad de trabajar,Anual,65.480896859
2008,Cesar,Total,% población en edad de trabajar,Anual,65.879887931
2009,Cesar,Total,% población en edad de trabajar,Anual,66.25928757
2010,Cesar,Total,% población en edad de trabajar,Anual,66.624778014
2011,Cesar,Total,% población en edad de trabajar,Anual,66.977936017
2012,Cesar,Total,% población en edad de trabajar,Anual,67.336272884
2013,Cesar,Total,% población en edad de trabajar,Anual,67.706594024
2014,Cesar,Total,% población en edad de trabajar,Anual,68.082495238
2015,Cesar,Total,% población en edad de trabajar,Anual,68.463087116
2016,Cesar,Total,% población en edad de trabajar,Anual,68.854595717
2017,Cesar,Total,% población en edad de trabajar,Anual,69.253382288
2018,Cesar,Total,% población en edad de trabajar,Anual,69.624186469
2019,Cesar,Total,% población en edad de trabajar,Anual,70.026173719
2020,Cesar,Total,% población en edad de trabajar,Anual,70.399168431
2021,Cesar,Total,% población en edad de trabajar,Anual,70.748772129
2022,Cesar,Total,% población en edad de trabajar,Anual,71.084275376
2023,Cesar,Total,% población en edad de trabajar,Anual,71.423939574
2024,Cesar,Total,% población en edad de trabajar,Anual,71.960797832
2025,Cesar,Total,% población en edad de trabajar,Anual,72.403843923
2007,Cesar,Total,Tasa Global de Participación (TGP),Anual,58.021504551
2008,Cesar,Total,Tasa Global de Participación (TGP),Anual,57.357978308
2009,Cesar,Total,Tasa Global de Participación (TGP),Anual,61.834519381
2010,Cesar,Total,Tasa Global de Participación (TGP),Anual,63.232275242
2011,Cesar,Total,Tasa Global de Participación (TGP),Anual,61.514606101
2012,Cesar,Total,Tasa Global de Participación (TGP),Anual,63.00048732
2013,Cesar,Total,Tasa Global de Participación (TGP),Anual,61.16391811
2014,Cesar,Total,Tasa Global de Participación (TGP),Anual,60.761840519
2015,Cesar,Total,Tasa Global de Participación (TGP),Anual,61.71017988
2016,Cesar,Total,Tasa Global de Participación (TGP),Anual,60.924940846
2017,Cesar,Total,Tasa Global de Participación (TGP),Anual,63.620478919
2018,Cesar,Total,Tasa Global de Participación (TGP),Anual,59.567589473
2019,Cesar,Total,Tasa Global de Participación (TGP),Anual,60.265270118
2020,Cesar,Total,Tasa Global de Participación (TGP),Anual,53.208405121
2021,Cesar,Total,Tasa Global de Participación (TGP),Anual,58.064655332
2022,Cesar,Total,Tasa Global de Participación (TGP),Anual,59.120256657
2023,Cesar,Total,Tasa Global de Participación (TGP),Anual,59.77219241
2024,Cesar,Total,Tasa Global de Participación (TGP),Anual,58.779333385
2025,Cesar,Total,Tasa Global de Participación (TGP),Anual,58.911053936
2007,Cesar,Total,Tasa de Ocupación (TO),Anual,49.430108415
2008,Cesar,Total,Tasa de Ocupación (TO),Anual,48.959633218
2009,Cesar,Total,Tasa de Ocupación (TO),Anual,55.026911225
2010,Cesar,Total,Tasa de Ocupación (TO),Anual,56.214074949
2011,Cesar,Total,Tasa de Ocupación (TO),Anual,54.855605119
2012,Cesar,Total,Tasa de Ocupación (TO),Anual,56.849680445
2013,Cesar,Total,Tasa de Ocupación (TO),Anual,55.755974691
2014,Cesar,Total,Tasa de Ocupación (TO),Anual,54.681380477
2015,Cesar,Total,Tasa de Ocupación (TO),Anual,55.954119824
2016,Cesar,Total,Tasa de Ocupación (TO),Anual,53.652708637
2017,Cesar,Total,Tasa de Ocupación (TO),Anual,56.370292369
2018,Cesar,Total,Tasa de Ocupación (TO),Anual,52.755318836
2019,Cesar,Total,Tasa de Ocupación (TO),Anual,52.11710408
2020,Cesar,Total,Tasa de Ocupación (TO),Anual,44.820263813
2021,Cesar,Total,Tasa de Ocupación (TO),Anual,48.703028155
2022,Cesar,Total,Tasa de Ocupación (TO),Anual,49.748783927
2023,Cesar,Total,Tasa de Ocupación (TO),Anual,52.600938604
2024,Cesar,Total,Tasa de Ocupación (TO),Anual,52.123303971
2025,Cesar,Total,Tasa de Ocupación (TO),Anual,53.07962163
2007,Cesar,Total,Tasa de Desocupación (TD),Anual,14.807261898
2008,Cesar,Total,Tasa de Desocupación (TD),Anual,14.641982401
2009,Cesar,Total,Tasa de Desocupación (TD),Anual,11.009397703
2010,Cesar,Total,Tasa de Desocupación (TD),Anual,11.099079175
2011,Cesar,Total,Tasa de Desocupación (TD),Anual,10.825072946
2012,Cesar,Total,Tasa de Desocupación (TD),Anual,9.763109996
2013,Cesar,Total,Tasa de Desocupación (TD),Anual,8.841721699
2014,Cesar,Total,Tasa de Desocupación (TD),Anual,10.007037294
2015,Cesar,Total,Tasa de Desocupación (TD),Anual,9.327569725
2016,Cesar,Total,Tasa de Desocupación (TD),Anual,11.936379598
2017,Cesar,Total,Tasa de Desocupación (TD),Anual,11.395994925
2018,Cesar,Total,Tasa de Desocupación (TD),Anual,11.436203306
2019,Cesar,Total,Tasa de Desocupación (TD),Anual,13.520500318
2020,Cesar,Total,Tasa de Desocupación (TD),Anual,15.764692231
2021,Cesar,Total,Tasa de Desocupación (TD),Anual,16.122763709
2022,Cesar,Total,Tasa de Desocupación (TD),Anual,15.851542703
2023,Cesar,Total,Tasa de Desocupación (TD),Anual,11.997642242
2024,Cesar,Total,Tasa de Desocupación (TD),Anual,11.323757911
2025,Cesar,Total,Tasa de Desocupación (TD),Anual,9.898706467
2007,Cesar,Total,Tasa de Subocupación (TS),Anual,9.905051291
2008,Cesar,Total,Tasa de Subocupación (TS),Anual,7.439441924
2009,Cesar,Total,Tasa de Subocupación (TS),Anual,7.424979391
2010,Cesar,Total,Tasa de Subocupación (TS),Anual,11.176394468
2011,Cesar,Total,Tasa de Subocupación (TS),Anual,9.161926562
2012,Cesar,Total,Tasa de Subocupación (TS),Anual,8.353323424
2013,Cesar,Total,Tasa de Subocupación (TS),Anual,5.794850353
2014,Cesar,Total,Tasa de Subocupación (TS),Anual,5.376511077
2015,Cesar,Total,Tasa de Subocupación (TS),Anual,4.834942169
2016,Cesar,Total,Tasa de Subocupación (TS),Anual,8.451880029
2017,Cesar,Total,Tasa de Subocupación (TS),Anual,10.629929071
2018,Cesar,Total,Tasa de Subocupación (TS),Anual,8.247717299
2019,Cesar,Total,Tasa de Subocupación (TS),Anual,7.8993737
2020,Cesar,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Cesar,Total,Tasa de Subocupación (TS),Anual,6.762285393
2022,Cesar,Total,Tasa de Subocupación (TS),Anual,9.324401594
2023,Cesar,Total,Tasa de Subocupación (TS),Anual,8.259660046
2024,Cesar,Total,Tasa de Subocupación (TS),Anual,8.984242137
2025,Cesar,Total,Tasa de Subocupación (TS),Anual,6.137431337
2007,Cesar,Total,Población total,Anual,977.902
2008,Cesar,Total,Población total,Anual,993.672
2009,Cesar,Total,Población total,Anual,1009.952
2010,Cesar,Total,Población total,Anual,1026.531
2011,Cesar,Total,Población total,Anual,1043.148
2012,Cesar,Total,Población total,Anual,1060.026
2013,Cesar,Total,Población total,Anual,1077.415
2014,Cesar,Total,Población total,Anual,1095.142
2015,Cesar,Total,Población total,Anual,1113.622
2016,Cesar,Total,Población total,Anual,1135.503
2017,Cesar,Total,Población total,Anual,1161.344
2018,Cesar,Total,Población total,Anual,1198.786
2019,Cesar,Total,Población total,Anual,1250.491
2020,Cesar,Total,Población total,Anual,1293.94
2021,Cesar,Total,Población total,Anual,1321.885
2022,Cesar,Total,Población total,Anual,1341.412
2023,Cesar,Total,Población total,Anual,1359.375
2024,Cesar,Total,Población total,Anual,1376.701
2025,Cesar,Total,Población total,Anual,1393.49
2007,Cesar,Total,Población en edad de trabajar (PET),Anual,640.339
2008,Cesar,Total,Población en edad de trabajar (PET),Anual,654.63
2009,Cesar,Total,Población en edad de trabajar (PET),Anual,669.187
2010,Cesar,Total,Población en edad de trabajar (PET),Anual,683.924
2011,Cesar,Total,Población en edad de trabajar (PET),Anual,698.679
2012,Cesar,Total,Población en edad de trabajar (PET),Anual,713.782
2013,Cesar,Total,Población en edad de trabajar (PET),Anual,729.481
2014,Cesar,Total,Población en edad de trabajar (PET),Anual,745.6
2015,Cesar,Total,Población en edad de trabajar (PET),Anual,762.42
2016,Cesar,Total,Población en edad de trabajar (PET),Anual,781.846
2017,Cesar,Total,Población en edad de trabajar (PET),Anual,804.27
2018,Cesar,Total,Población en edad de trabajar (PET),Anual,834.645
2019,Cesar,Total,Población en edad de trabajar (PET),Anual,875.671
2020,Cesar,Total,Población en edad de trabajar (PET),Anual,910.923
2021,Cesar,Total,Población en edad de trabajar (PET),Anual,935.218
2022,Cesar,Total,Población en edad de trabajar (PET),Anual,953.533
2023,Cesar,Total,Población en edad de trabajar (PET),Anual,970.919
2024,Cesar,Total,Población en edad de trabajar (PET),Anual,990.685
2025,Cesar,Total,Población en edad de trabajar (PET),Anual,1008.94
2007,Cesar,Total,Fuerza de trabajo,Anual,371.534322
2008,Cesar,Total,Fuerza de trabajo,Anual,375.482533
2009,Cesar,Total,Fuerza de trabajo,Anual,413.788565
2010,Cesar,Total,Fuerza de trabajo,Anual,432.460706
2011,Cesar,Total,Fuerza de trabajo,Anual,429.78963500000003
2012,Cesar,Total,Fuerza de trabajo,Anual,449.68613799999997
2013,Cesar,Total,Fuerza de trabajo,Anual,446.179161
2014,Cesar,Total,Fuerza de trabajo,Anual,453.040283
2015,Cesar,Total,Fuerza de trabajo,Anual,470.49075300000004
2016,Cesar,Total,Fuerza de trabajo,Anual,476.339213
2017,Cesar,Total,Fuerza de trabajo,Anual,511.68042599999995
2018,Cesar,Total,Fuerza de trabajo,Anual,497.177907
2019,Cesar,Total,Fuerza de trabajo,Anual,527.725493
2020,Cesar,Total,Fuerza de trabajo,Anual,484.6876
2021,Cesar,Total,Fuerza de trabajo,Anual,543.031
2022,Cesar,Total,Fuerza de trabajo,Anual,563.731
2023,Cesar,Total,Fuerza de trabajo,Anual,580.34
2024,Cesar,Total,Fuerza de trabajo,Anual,582.318
2025,Cesar,Total,Fuerza de trabajo,Anual,594.377
2007,Cesar,Total,Población ocupada,Anual,316.520262
2008,Cesar,Total,Población ocupada,Anual,320.50444699999997
2009,Cesar,Total,Población ocupada,Anual,368.232936
2010,Cesar,Total,Población ocupada,Anual,384.46155
2011,Cesar,Total,Población ocupada,Anual,383.264593
2012,Cesar,Total,Población ocupada,Anual,405.78278600000004
2013,Cesar,Total,Población ocupada,Anual,406.729242
2014,Cesar,Total,Población ocupada,Anual,407.70437300000003
2015,Cesar,Total,Población ocupada,Anual,426.60540000000003
2016,Cesar,Total,Población ocupada,Anual,419.48155599999996
2017,Cesar,Total,Población ocupada,Anual,453.36935
2018,Cesar,Total,Población ocupada,Anual,440.319631
2019,Cesar,Total,Población ocupada,Anual,456.37436599999995
2020,Cesar,Total,Población ocupada,Anual,408.278092
2021,Cesar,Total,Población ocupada,Anual,455.479
2022,Cesar,Total,Población ocupada,Anual,474.371
2023,Cesar,Total,Población ocupada,Anual,510.713
2024,Cesar,Total,Población ocupada,Anual,516.378
2025,Cesar,Total,Población ocupada,Anual,535.542
2007,Cesar,Total,Población desocupada,Anual,55.01406
2008,Cesar,Total,Población desocupada,Anual,54.978086000000005
2009,Cesar,Total,Población desocupada,Anual,45.555629
2010,Cesar,Total,Población desocupada,Anual,47.999156
2011,Cesar,Total,Población desocupada,Anual,46.525040999999995
2012,Cesar,Total,Población desocupada,Anual,43.903352
2013,Cesar,Total,Población desocupada,Anual,39.44992
2014,Cesar,Total,Población desocupada,Anual,45.335910000000005
2015,Cesar,Total,Población desocupada,Anual,43.885353
2016,Cesar,Total,Población desocupada,Anual,56.857656999999996
2017,Cesar,Total,Población desocupada,Anual,58.311074999999995
2018,Cesar,Total,Población desocupada,Anual,56.858276
2019,Cesar,Total,Población desocupada,Anual,71.35112699999999
2020,Cesar,Total,Población desocupada,Anual,76.409508
2021,Cesar,Total,Población desocupada,Anual,87.552
2022,Cesar,Total,Población desocupada,Anual,89.36
2023,Cesar,Total,Población desocupada,Anual,69.627
2024,Cesar,Total,Población desocupada,Anual,65.94
2025,Cesar,Total,Población desocupada,Anual,58.836
2007,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,268.804678
2008,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,279.147467
2009,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,255.398435
2010,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,251.463294
2011,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,268.889365
2012,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,264.095862
2013,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,283.301839
2014,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,292.559717
2015,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,291.929247
2016,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,305.50678700000003
2017,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,292.589574
2018,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,337.467093
2019,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,347.94550699999996
2020,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,426.2354
2021,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,392.187
2022,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,389.802
2023,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,390.58
2024,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,408.367
2025,Cesar,Total,Población fuera de la fuerza de trabajo,Anual,414.563
2007,Cesar,Total,Población subocupada,Anual,36.800665
2008,Cesar,Total,Población subocupada,Anual,27.933805
2009,Cesar,Total,Población subocupada,Anual,30.723716
2010,Cesar,Total,Población subocupada,Anual,48.333514
2011,Cesar,Total,Población subocupada,Anual,39.377010999999996
2012,Cesar,Total,Población subocupada,Anual,37.563738
2013,Cesar,Total,Población subocupada,Anual,25.855415
2014,Cesar,Total,Población subocupada,Anual,24.357761
2015,Cesar,Total,Población subocupada,Anual,22.747956
2016,Cesar,Total,Población subocupada,Anual,40.259619
2017,Cesar,Total,Población subocupada,Anual,54.391266
2018,Cesar,Total,Población subocupada,Anual,41.005828
2019,Cesar,Total,Población subocupada,Anual,41.687008999999996
2020,Cesar,Total,Población subocupada,Anual,0.0
2021,Cesar,Total,Población subocupada,Anual,36.721
2022,Cesar,Total,Población subocupada,Anual,52.565
2023,Cesar,Total,Población subocupada,Anual,47.934
2024,Cesar,Total,Población subocupada,Anual,52.317
2025,Cesar,Total,Población subocupada,Anual,36.479
2007,Cesar,Total,Fuerza de trabajo potencial,Anual,0.0
