Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2023,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,12.419
2024,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,9.037
2025,Caquetá,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,8.57
2015,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,17.808215
2016,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,19.219984
2017,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,18.049681
2018,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,17.933399
2019,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,18.680391
2020,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,17.550174
2021,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,17.066
2022,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,18.573
2023,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,15.856
2024,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,17.69
2025,Caquetá,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,19.014
2015,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,10.468095
2016,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,11.879299000000001
2017,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,11.573465
2018,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,11.116919
2019,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,12.450192999999999
2020,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,11.998144
2021,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,11.575
2022,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,14.848
2023,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,12.579
2024,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,14.988
2025,Caquetá,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,14.678
2015,Cauca,Total,Total ocupados,Anual,603.6710280000001
2016,Cauca,Total,Total ocupados,Anual,627.104546
2017,Cauca,Total,Total ocupados,Anual,637.336478
2018,Cauca,Total,Total ocupados,Anual,649.548985
2019,Cauca,Total,Total ocupados,Anual,616.978742
2020,Cauca,Total,Total ocupados,Anual,563.045332
2021,Cauca,Total,Total ocupados,Anual,618.914
2022,Cauca,Total,Total ocupados,Anual,686.251
2023,Cauca,Total,Total ocupados,Anual,707.809
2024,Cauca,Total,Total ocupados,Anual,758.939
2025,Cauca,Total,Total ocupados,Anual,737.801
2015,Cauca,Total,No informa,Anual,0.0
2016,Cauca,Total,No informa,Anual,0.0
2017,Cauca,Total,No informa,Anual,0.017658
2018,Cauca,Total,No informa,Anual,0.0
2019,Cauca,Total,No informa,Anual,0.0
2020,Cauca,Total,No informa,Anual,0.004639
2021,Cauca,Total,No informa,Anual,0.94
2022,Cauca,Total,No informa,Anual,0.039
2023,Cauca,Total,No informa,Anual,0.0
2024,Cauca,Total,No informa,Anual,0.013
2025,Cauca,Total,No informa,Anual,0.0
2015,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,267.777944
2016,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,283.42555200000004
2017,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,284.629186
2018,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,287.445502
2019,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,269.62694400000004
2020,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,250.5051
2021,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,269.427
2022,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,302.289
2023,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,306.14
2024,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,345.662
2025,Cauca,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,336.12
2015,Cauca,Total,Explotación de minas y canteras,Anual,9.379087
2016,Cauca,Total,Explotación de minas y canteras,Anual,8.879072
2017,Cauca,Total,Explotación de minas y canteras,Anual,9.475121
2018,Cauca,Total,Explotación de minas y canteras,Anual,9.386709999999999
2019,Cauca,Total,Explotación de minas y canteras,Anual,7.879466000000001
2020,Cauca,Total,Explotación de minas y canteras,Anual,11.244202999999999
2021,Cauca,Total,Explotación de minas y canteras,Anual,19.49
2022,Cauca,Total,Explotación de minas y canteras,Anual,21.655
2023,Cauca,Total,Explotación de minas y canteras,Anual,18.208
2024,Cauca,Total,Explotación de minas y canteras,Anual,17.519
2025,Cauca,Total,Explotación de minas y canteras,Anual,20.143
2015,Cauca,Total,Industrias manufactureras,Anual,47.320466
2016,Cauca,Total,Industrias manufactureras,Anual,44.150044
2017,Cauca,Total,Industrias manufactureras,Anual,44.031732000000005
2018,Cauca,Total,Industrias manufactureras,Anual,56.117457
2019,Cauca,Total,Industrias manufactureras,Anual,45.812546000000005
2020,Cauca,Total,Industrias manufactureras,Anual,42.398942000000005
2021,Cauca,Total,Industrias manufactureras,Anual,36.09
2022,Cauca,Total,Industrias manufactureras,Anual,40.564
2023,Cauca,Total,Industrias manufactureras,Anual,45.865
2024,Cauca,Total,Industrias manufactureras,Anual,48.102
2025,Cauca,Total,Industrias manufactureras,Anual,41.01
2015,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.7321419999999996
2016,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.636502999999999
2017,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.667444
2018,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.150467
2019,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.841078
2020,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.2475810000000003
2021,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.612
2022,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.039
2023,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.754
2024,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.334
2025,Cauca,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.374
2015,Cauca,Total,Construcción,Anual,27.373544000000003
2016,Cauca,Total,Construcción,Anual,29.260702000000002
2017,Cauca,Total,Construcción,Anual,29.169905999999997
2018,Cauca,Total,Construcción,Anual,27.025372
2019,Cauca,Total,Construcción,Anual,33.126017
2020,Cauca,Total,Construcción,Anual,29.052197
2021,Cauca,Total,Construcción,Anual,37.94
2022,Cauca,Total,Construcción,Anual,34.173
2023,Cauca,Total,Construcción,Anual,35.696
2024,Cauca,Total,Construcción,Anual,31.7
2025,Cauca,Total,Construcción,Anual,32.786
2015,Cauca,Total,Comercio y reparación de vehículos,Anual,77.788276
2016,Cauca,Total,Comercio y reparación de vehículos,Anual,78.02791
2017,Cauca,Total,Comercio y reparación de vehículos,Anual,84.551154
2018,Cauca,Total,Comercio y reparación de vehículos,Anual,77.51828900000001
2019,Cauca,Total,Comercio y reparación de vehículos,Anual,77.997924
2020,Cauca,Total,Comercio y reparación de vehículos,Anual,69.761171
2021,Cauca,Total,Comercio y reparación de vehículos,Anual,73.399
2022,Cauca,Total,Comercio y reparación de vehículos,Anual,79.645
2023,Cauca,Total,Comercio y reparación de vehículos,Anual,80.472
2024,Cauca,Total,Comercio y reparación de vehículos,Anual,86.713
2025,Cauca,Total,Comercio y reparación de vehículos,Anual,91.817
2015,Cauca,Total,Alojamiento y servicios de comida,Anual,24.788996
2016,Cauca,Total,Alojamiento y servicios de comida,Anual,29.213588
2017,Cauca,Total,Alojamiento y servicios de comida,Anual,32.04549
2018,Cauca,Total,Alojamiento y servicios de comida,Anual,33.192241
2019,Cauca,Total,Alojamiento y servicios de comida,Anual,26.860613
2020,Cauca,Total,Alojamiento y servicios de comida,Anual,23.71119
2021,Cauca,Total,Alojamiento y servicios de comida,Anual,26.984
2022,Cauca,Total,Alojamiento y servicios de comida,Anual,31.399
2023,Cauca,Total,Alojamiento y servicios de comida,Anual,40.214
2024,Cauca,Total,Alojamiento y servicios de comida,Anual,35.741
2025,Cauca,Total,Alojamiento y servicios de comida,Anual,40.449
2015,Cauca,Total,Transporte y almacenamiento,Anual,23.670634
2016,Cauca,Total,Transporte y almacenamiento,Anual,24.369806
2017,Cauca,Total,Transporte y almacenamiento,Anual,25.398635
2018,Cauca,Total,Transporte y almacenamiento,Anual,25.356026
2019,Cauca,Total,Transporte y almacenamiento,Anual,24.450072
2020,Cauca,Total,Transporte y almacenamiento,Anual,25.934541
2021,Cauca,Total,Transporte y almacenamiento,Anual,23.771
2022,Cauca,Total,Transporte y almacenamiento,Anual,24.619
2023,Cauca,Total,Transporte y almacenamiento,Anual,30.971
2024,Cauca,Total,Transporte y almacenamiento,Anual,31.812
2025,Cauca,Total,Transporte y almacenamiento,Anual,31.168
2015,Cauca,Total,Información y comunicaciones,Anual,6.141076
2016,Cauca,Total,Información y comunicaciones,Anual,4.667573999999999
2017,Cauca,Total,Información y comunicaciones,Anual,5.051354999999999
2018,Cauca,Total,Información y comunicaciones,Anual,5.076752000000001
2019,Cauca,Total,Información y comunicaciones,Anual,3.319525
2020,Cauca,Total,Información y comunicaciones,Anual,3.948238
2021,Cauca,Total,Información y comunicaciones,Anual,4.096
2022,Cauca,Total,Información y comunicaciones,Anual,3.546
2023,Cauca,Total,Información y comunicaciones,Anual,4.176
2024,Cauca,Total,Información y comunicaciones,Anual,3.773
2025,Cauca,Total,Información y comunicaciones,Anual,5.103
2015,Cauca,Total,Actividades financieras y de seguros,Anual,2.957767
2016,Cauca,Total,Actividades financieras y de seguros,Anual,2.9179250000000003
2017,Cauca,Total,Actividades financieras y de seguros,Anual,2.8208
2018,Cauca,Total,Actividades financieras y de seguros,Anual,2.443678
2019,Cauca,Total,Actividades financieras y de seguros,Anual,2.9859
2020,Cauca,Total,Actividades financieras y de seguros,Anual,2.603573
2021,Cauca,Total,Actividades financieras y de seguros,Anual,3.122
2022,Cauca,Total,Actividades financieras y de seguros,Anual,3.723
2023,Cauca,Total,Actividades financieras y de seguros,Anual,3.471
2024,Cauca,Total,Actividades financieras y de seguros,Anual,5.792
2025,Cauca,Total,Actividades financieras y de seguros,Anual,4.219
2015,Cauca,Total,Actividades inmobiliarias,Anual,0.860524
2016,Cauca,Total,Actividades inmobiliarias,Anual,1.600875
2017,Cauca,Total,Actividades inmobiliarias,Anual,1.0267680000000001
2018,Cauca,Total,Actividades inmobiliarias,Anual,1.8597929999999998
2019,Cauca,Total,Actividades inmobiliarias,Anual,2.0732150000000003
2020,Cauca,Total,Actividades inmobiliarias,Anual,0.837503
2021,Cauca,Total,Actividades inmobiliarias,Anual,1.516
2022,Cauca,Total,Actividades inmobiliarias,Anual,1.594
2023,Cauca,Total,Actividades inmobiliarias,Anual,1.942
2024,Cauca,Total,Actividades inmobiliarias,Anual,2.754
2025,Cauca,Total,Actividades inmobiliarias,Anual,2.491
2015,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.449690999999998
2016,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.139037000000002
2017,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.672532
2018,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,26.251739
2019,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.488336
2020,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,17.680308
2021,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,18.037
2022,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.717
2023,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,23.288
2024,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,26.846
2025,Cauca,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.215
2015,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,59.319145
2016,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,55.693531
2017,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,61.598001
2018,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,56.631871
2019,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,60.32824900000001
2020,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,50.29186
2021,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,65.597
2022,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,74.204
2023,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,68.314
2024,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,66.101
2025,Cauca,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,65.229
2015,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,33.111736
2016,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,39.122426
2017,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,34.180698
2018,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.093088
2019,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.188858
2020,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,31.824286
2021,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,32.892
2022,Cauca,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,43.044
