Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2021,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,45.686917011
2022,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,50.130140082
2023,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,51.410169433
2024,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,58.812291938
2025,Cauca,Mujeres,Tasa Global de Participación (TGP),Anual,51.960207226
2007,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,41.018925428
2008,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,35.327977728
2009,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,38.145050158
2010,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,36.219233394
2011,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,36.210980073
2012,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,37.614793578
2013,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,37.880514963
2014,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,39.308086122
2015,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,40.674414259
2016,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,43.543068368
2017,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,42.219069019
2018,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,42.156660733
2019,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,38.545836411
2020,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,32.779552725
2021,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,37.090038254
2022,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,43.270293037
2023,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,44.973663501
2024,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,51.157534501
2025,Cauca,Mujeres,Tasa de Ocupación (TO),Anual,46.507623246
2007,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,14.067182917
2008,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,18.109012799
2009,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,16.426139633
2010,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,17.401209172
2011,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,18.654723977
2012,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,19.097983112
2013,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,18.180965093
2014,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,18.128106061
2015,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,17.569963669
2016,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,12.951711314
2017,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,14.300814192
2018,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,16.029307939
2019,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,17.163726386
2020,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,24.110217743
2021,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,18.816937801
2022,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,13.684077152
2023,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,12.519908031
2024,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,13.015574101
2025,Cauca,Mujeres,Tasa de Desocupación (TD),Anual,10.493768735
2007,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,9.047359634
2008,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,10.516491889
2009,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,11.68968236
2010,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,12.45908864
2011,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,10.932501255
2012,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,11.1889493
2013,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,13.596418586
2014,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,15.07160809
2015,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,14.56045147
2016,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,13.368408399
2017,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,11.403050626
2018,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,14.996546734
2019,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,14.923019648
2020,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,10.887669623
2022,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,13.507486543
2023,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,14.611887189
2024,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,13.486524166
2025,Cauca,Mujeres,Tasa de Subocupación (TS),Anual,9.345437077
2007,Cauca,Mujeres,Población total,Anual,647.223
2008,Cauca,Mujeres,Población total,Anual,665.917
2009,Cauca,Mujeres,Población total,Anual,673.045
2010,Cauca,Mujeres,Población total,Anual,680.228
2011,Cauca,Mujeres,Población total,Anual,687.36
2012,Cauca,Mujeres,Población total,Anual,694.335
2013,Cauca,Mujeres,Población total,Anual,701.199
2014,Cauca,Mujeres,Población total,Anual,708.158
2015,Cauca,Mujeres,Población total,Anual,715.344
2016,Cauca,Mujeres,Población total,Anual,722.826
2017,Cauca,Mujeres,Población total,Anual,730.486
2018,Cauca,Mujeres,Población total,Anual,738.92
2019,Cauca,Mujeres,Población total,Anual,746.45
2020,Cauca,Mujeres,Población total,Anual,753.778
2021,Cauca,Mujeres,Población total,Anual,760.417
2022,Cauca,Mujeres,Población total,Anual,766.992
2023,Cauca,Mujeres,Población total,Anual,773.513
2024,Cauca,Mujeres,Población total,Anual,780.104
2025,Cauca,Mujeres,Población total,Anual,786.659
2007,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,452.054
2008,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,468.117
2009,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,477.247
2010,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,486.522
2011,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,495.794
2012,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,504.981
2013,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,514.036
2014,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,523.083
2015,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,532.181
2016,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,541.291
2017,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,550.266
2018,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,559.494
2019,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,567.793
2020,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,575.771
2021,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,583.221
2022,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,590.449
2023,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,597.598
2024,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,603.612
2025,Cauca,Mujeres,Población en edad de trabajar (PET),Anual,610.525
2007,Cauca,Mujeres,Fuerza de trabajo,Anual,215.78216500000002
2008,Cauca,Mujeres,Fuerza de trabajo,Anual,201.94685099999998
2009,Cauca,Mujeres,Fuerza de trabajo,Anual,217.826611
2010,Cauca,Mujeres,Fuerza de trabajo,Anual,213.337916
2011,Cauca,Mujeres,Fuerza de trabajo,Anual,220.703494
2012,Cauca,Mujeres,Fuerza de trabajo,Anual,234.78717600000002
2013,Cauca,Mujeres,Fuerza de trabajo,Anual,237.987999
2014,Cauca,Mujeres,Fuerza de trabajo,Anual,251.14102799999998
2015,Cauca,Mujeres,Fuerza de trabajo,Anual,262.600278
2016,Cauca,Mujeres,Fuerza de trabajo,Anual,270.763175
2017,Cauca,Mujeres,Fuerza de trabajo,Anual,271.084468
2018,Cauca,Mujeres,Fuerza de trabajo,Anual,280.888464
2019,Cauca,Mujeres,Fuerza de trabajo,Anual,264.208603
2020,Cauca,Mujeres,Fuerza de trabajo,Anual,248.696403
2021,Cauca,Mujeres,Fuerza de trabajo,Anual,266.456
2022,Cauca,Mujeres,Fuerza de trabajo,Anual,295.993
2023,Cauca,Mujeres,Fuerza de trabajo,Anual,307.226
2024,Cauca,Mujeres,Fuerza de trabajo,Anual,354.998
2025,Cauca,Mujeres,Fuerza de trabajo,Anual,317.23
2007,Cauca,Mujeres,Población ocupada,Anual,185.427693
2008,Cauca,Mujeres,Población ocupada,Anual,165.37626999999998
2009,Cauca,Mujeres,Población ocupada,Anual,182.046108
2010,Cauca,Mujeres,Población ocupada,Anual,176.214539
2011,Cauca,Mujeres,Población ocupada,Anual,179.531867
2012,Cauca,Mujeres,Población ocupada,Anual,189.94756099999998
2013,Cauca,Mujeres,Población ocupada,Anual,194.719484
2014,Cauca,Mujeres,Población ocupada,Anual,205.613916
2015,Cauca,Mujeres,Población ocupada,Anual,216.46150500000002
2016,Cauca,Mujeres,Población ocupada,Anual,235.69471
2017,Cauca,Mujeres,Población ocupada,Anual,232.317182
2018,Cauca,Mujeres,Población ocupada,Anual,235.86398699999998
2019,Cauca,Mujeres,Población ocupada,Anual,218.860561
2020,Cauca,Mujeres,Población ocupada,Anual,188.735159
2021,Cauca,Mujeres,Población ocupada,Anual,216.317
2022,Cauca,Mujeres,Población ocupada,Anual,255.489
2023,Cauca,Mujeres,Población ocupada,Anual,268.762
2024,Cauca,Mujeres,Población ocupada,Anual,308.793
2025,Cauca,Mujeres,Población ocupada,Anual,283.94
2007,Cauca,Mujeres,Población desocupada,Anual,30.354472
2008,Cauca,Mujeres,Población desocupada,Anual,36.570581
2009,Cauca,Mujeres,Población desocupada,Anual,35.780502999999996
2010,Cauca,Mujeres,Población desocupada,Anual,37.123377
2011,Cauca,Mujeres,Población desocupada,Anual,41.171628
2012,Cauca,Mujeres,Población desocupada,Anual,44.839614999999995
2013,Cauca,Mujeres,Población desocupada,Anual,43.268515
2014,Cauca,Mujeres,Población desocupada,Anual,45.527112
2015,Cauca,Mujeres,Población desocupada,Anual,46.138773
2016,Cauca,Mujeres,Población desocupada,Anual,35.068464999999996
2017,Cauca,Mujeres,Población desocupada,Anual,38.767286
2018,Cauca,Mujeres,Población desocupada,Anual,45.024477
2019,Cauca,Mujeres,Población desocupada,Anual,45.348042
2020,Cauca,Mujeres,Población desocupada,Anual,59.961244
2021,Cauca,Mujeres,Población desocupada,Anual,50.139
2022,Cauca,Mujeres,Población desocupada,Anual,40.504
2023,Cauca,Mujeres,Población desocupada,Anual,38.464
2024,Cauca,Mujeres,Población desocupada,Anual,46.205
2025,Cauca,Mujeres,Población desocupada,Anual,33.289
2007,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,236.27183499999998
2008,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,266.170149
2009,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,259.420389
2010,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,273.184084
2011,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,275.090506
2012,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,270.193824
2013,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,276.048001
2014,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,271.941972
2015,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,269.58072200000004
2016,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,270.527825
2017,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,279.181532
2018,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,278.60553600000003
2019,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,303.584397
2020,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,327.074597
2021,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,316.765
2022,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,294.456
2023,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,290.372
2024,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,248.614
2025,Cauca,Mujeres,Población fuera de la fuerza de trabajo,Anual,293.295
2007,Cauca,Mujeres,Población subocupada,Anual,19.522588
2008,Cauca,Mujeres,Población subocupada,Anual,21.237724
2009,Cauca,Mujeres,Población subocupada,Anual,25.463239
2010,Cauca,Mujeres,Población subocupada,Anual,26.57996
2011,Cauca,Mujeres,Población subocupada,Anual,24.128412
2012,Cauca,Mujeres,Población subocupada,Anual,26.270218
2013,Cauca,Mujeres,Población subocupada,Anual,32.357845000000005
2014,Cauca,Mujeres,Población subocupada,Anual,37.850992
2015,Cauca,Mujeres,Población subocupada,Anual,38.235786
2016,Cauca,Mujeres,Población subocupada,Anual,36.196726999999996
2017,Cauca,Mujeres,Población subocupada,Anual,30.911899000000002
2018,Cauca,Mujeres,Población subocupada,Anual,42.12357
2019,Cauca,Mujeres,Población subocupada,Anual,39.427902
2020,Cauca,Mujeres,Población subocupada,Anual,0.0
2021,Cauca,Mujeres,Población subocupada,Anual,29.011
2022,Cauca,Mujeres,Población subocupada,Anual,39.981
2023,Cauca,Mujeres,Población subocupada,Anual,44.892
2024,Cauca,Mujeres,Población subocupada,Anual,47.877
2025,Cauca,Mujeres,Población subocupada,Anual,29.647
2007,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,61.45
2022,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,62.069
2023,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,44.127
2024,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,56.606
2025,Cauca,Mujeres,Fuerza de trabajo potencial,Anual,67.779
2007,Cesar,Mujeres,% población en edad de trabajar,Anual,66.218617477
2008,Cesar,Mujeres,% población en edad de trabajar,Anual,66.672053695
2009,Cesar,Mujeres,% población en edad de trabajar,Anual,67.095161122
2010,Cesar,Mujeres,% población en edad de trabajar,Anual,67.498303538
2011,Cesar,Mujeres,% población en edad de trabajar,Anual,67.880534401
2012,Cesar,Mujeres,% población en edad de trabajar,Anual,68.261130265
2013,Cesar,Mujeres,% población en edad de trabajar,Anual,68.651043914
2014,Cesar,Mujeres,% población en edad de trabajar,Anual,69.039711663
2015,Cesar,Mujeres,% población en edad de trabajar,Anual,69.430140595
2016,Cesar,Mujeres,% población en edad de trabajar,Anual,69.830385132
2017,Cesar,Mujeres,% población en edad de trabajar,Anual,70.235716252
2018,Cesar,Mujeres,% población en edad de trabajar,Anual,70.631851111
2019,Cesar,Mujeres,% población en edad de trabajar,Anual,71.009347894
2020,Cesar,Mujeres,% población en edad de trabajar,Anual,71.359503602
2021,Cesar,Mujeres,% población en edad de trabajar,Anual,71.692091867
2022,Cesar,Mujeres,% población en edad de trabajar,Anual,72.011547089
2023,Cesar,Mujeres,% población en edad de trabajar,Anual,72.33682814
2024,Cesar,Mujeres,% población en edad de trabajar,Anual,72.879112964
2025,Cesar,Mujeres,% población en edad de trabajar,Anual,73.31261596
2007,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,39.455411015
2008,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,40.065303921
2009,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,44.474647396
2010,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,46.849750665
2011,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,44.130303642
2012,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,47.15080693
2013,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,45.314210188
2014,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,45.097353763
2015,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,46.877544257
2016,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,45.89534124
2017,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,50.496617233
2018,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,44.695774871
2019,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,46.187162301
2020,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,37.943448461
2021,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,41.321881998
2022,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,44.137710284
2023,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,45.096879777
2024,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,43.76101763
2025,Cesar,Mujeres,Tasa Global de Participación (TGP),Anual,44.06712341
2007,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,31.427051259
2008,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,32.758551361
2009,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,37.975177934
2010,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,39.876033348
2011,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,37.144090379
2012,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,40.667384181
2013,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,39.238825719
2014,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,38.84999667
2015,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,40.271355907
2016,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,38.149087315
2017,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,42.101224215
2018,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,36.900186354
2019,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,36.719062051
2020,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,29.022395456
2021,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,32.304686048
2022,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,34.905558479
2023,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,37.888631921
2024,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,36.434456659
2025,Cesar,Mujeres,Tasa de Ocupación (TO),Anual,37.70108927
2007,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,20.347930865
2008,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,18.237107535
2009,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,14.61387519
2010,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,14.885281604
2011,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,15.830875127
2012,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,13.750396167
2013,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,13.407239019
2014,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,13.853045848
2015,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,14.092436912
2016,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,16.878083298
2017,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,16.625654307
2018,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,17.441443939
2019,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,20.499419705
2020,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,23.511444971
2021,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,21.821842361
2022,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,20.916698545
2023,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,15.983917049
2024,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,16.742208859
2025,Cesar,Mujeres,Tasa de Desocupación (TD),Anual,14.446221234
2007,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,8.869293694
2008,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,7.123440709
2009,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,6.603812944
2010,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,9.439304076
2011,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,8.163140284
2012,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,7.680816621
2013,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,5.353314606
2014,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,5.312818981
2015,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,4.579637782
2016,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,7.280477384
2017,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,9.126171577
2018,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,7.539294818
2019,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,6.635052013
2020,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,6.332837502
2022,Cesar,Mujeres,Tasa de Subocupación (TS),Anual,9.845554236
